2025-05-07 19:12:04 WARN  UserDAOImpl:52 - Login fallido para 'usuario_inexistente'
2025-05-19 20:33:10 INFO  JuegoTest:90 - Resultado: ¡Hola de nuevo, Maria! Has iniciado sesión correctamente.
2025-05-19 20:33:10 INFO  JuegoTest:93 - 
=== PRUEBAS PARTIDA ===
2025-05-19 20:33:10 INFO  JuegoTest:96 - Creando partida para María...
2025-05-19 20:33:10 INFO  PartidaDAOImpl:56 - Partida creada con ID: 42
2025-05-19 20:33:10 INFO  UserDAOImpl:123 - Partida iniciada para Maria con ID: 42
2025-05-19 20:33:10 INFO  JuegoTest:99 - Partida creada con ID: 42
2025-05-19 20:33:10 INFO  JuegoTest:100 - Resultado: ¡Partida iniciada correctamente!
2025-05-19 20:33:10 INFO  JuegoTest:103 - Consultando datos de la partida de María...
2025-05-19 20:33:10 INFO  JuegoTest:105 - Datos de partida: 
2025-05-19 20:33:10 INFO  JuegoTest:106 - - Usuario: Maria
2025-05-19 20:33:10 INFO  JuegoTest:107 - - Vidas: 3
2025-05-19 20:33:10 INFO  JuegoTest:108 - - Monedas: 100
2025-05-19 20:33:10 INFO  JuegoTest:109 - - Puntuación: 0
2025-05-19 20:33:10 INFO  JuegoTest:112 - 
Comprando un objeto (Poción de vida)...
2025-05-19 20:33:10 INFO  PartidaDAOImpl:240 - Partida actualizada: 42
2025-05-19 20:33:10 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Poción de vida (x1) a partida 42
2025-05-19 20:33:10 INFO  PartidaDAOImpl:573 - Objeto Poción de vida comprado para partida 42
2025-05-19 20:33:10 INFO  JuegoTest:115 - Resultado: ¡Has comprado Poción de vida por 25 monedas!
2025-05-19 20:33:10 INFO  JuegoTest:118 - Inventario tras compra:
2025-05-19 20:33:11 INFO  PartidaDAOImpl:672 - Inventario de partida 42: 1 tipos de objetos
2025-05-19 20:33:11 INFO  JuegoTest:121 - - Poción de vida: 1 unidad(es)
2025-05-19 20:33:11 INFO  JuegoTest:126 - Monedas restantes: 75
2025-05-19 20:33:11 INFO  JuegoTest:129 - 
Usando la Poción de vida...
2025-05-19 20:33:11 INFO  PartidaDAOImpl:240 - Partida actualizada: 42
2025-05-19 20:33:11 INFO  PartidaDAOImpl:645 - Poción usada: +1 vida para partida 42
2025-05-19 20:33:11 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Poción de vida (x1) de partida 42
2025-05-19 20:33:11 INFO  JuegoTest:132 - Resultado: ¡Objeto eliminado del inventario correctamente!
2025-05-19 20:33:11 INFO  JuegoTest:135 - Inventario tras usar objeto:
2025-05-19 20:33:11 INFO  PartidaDAOImpl:669 - El inventario de la partida 42 está vacío
2025-05-19 20:33:11 INFO  JuegoTest:138 - El inventario está vacío
2025-05-19 20:33:11 INFO  JuegoTest:147 - Vidas tras usar poción: 4
2025-05-19 20:33:11 INFO  JuegoTest:150 - 
=== PRUEBAS MÚLTIPLES PARTIDAS ===
2025-05-19 20:33:11 INFO  JuegoTest:153 - Creando una segunda partida para María...
2025-05-19 20:33:11 INFO  PartidaDAOImpl:56 - Partida creada con ID: 43
2025-05-19 20:33:11 INFO  UserDAOImpl:123 - Partida iniciada para Maria con ID: 43
2025-05-19 20:33:11 INFO  JuegoTest:156 - Segunda partida creada con ID: 43
2025-05-19 20:33:11 INFO  JuegoTest:157 - Resultado: ¡Partida iniciada correctamente!
2025-05-19 20:33:11 INFO  JuegoTest:160 - 
Listando todas las partidas de María:
2025-05-19 20:33:11 INFO  JuegoTest:165 - Partida ID: 42
2025-05-19 20:33:11 INFO  JuegoTest:166 - - Vidas: 4
2025-05-19 20:33:11 INFO  JuegoTest:167 - - Monedas: 75
2025-05-19 20:33:11 INFO  JuegoTest:168 - - Puntuación: 0
2025-05-19 20:33:11 INFO  JuegoTest:177 - - Inventario: vacío
2025-05-19 20:33:11 INFO  JuegoTest:179 - -----------------------
2025-05-19 20:33:11 INFO  JuegoTest:165 - Partida ID: 43
2025-05-19 20:33:11 INFO  JuegoTest:166 - - Vidas: 3
2025-05-19 20:33:11 INFO  JuegoTest:167 - - Monedas: 100
2025-05-19 20:33:11 INFO  JuegoTest:168 - - Puntuación: 0
2025-05-19 20:33:11 INFO  JuegoTest:177 - - Inventario: vacío
2025-05-19 20:33:11 INFO  JuegoTest:179 - -----------------------
2025-05-19 20:33:11 INFO  JuegoTest:182 - 
¡Prueba de flujo completo finalizada con éxito!
2025-05-19 20:33:19 INFO  JuegoTest:44 - === PRUEBAS TIENDA ===
2025-05-19 20:33:19 INFO  JuegoTest:47 - Añadiendo objetos a la tienda...
2025-05-19 20:33:19 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Espada
2025-05-19 20:33:19 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Escudo
2025-05-19 20:33:19 INFO  TiendaDAOImpl:59 - Objeto añadido a la tienda: Poción de vida
2025-05-19 20:33:19 INFO  JuegoTest:53 - Intentando añadir objeto duplicado...
2025-05-19 20:33:19 WARN  TiendaDAOImpl:41 - Intento de añadir objeto existente: Espada
2025-05-19 20:33:19 INFO  JuegoTest:56 - Resultado: El objeto ya existe en la tienda
2025-05-19 20:33:19 INFO  JuegoTest:59 - Listando objetos de la tienda:
2025-05-19 20:33:19 INFO  TiendaDAOImpl:151 - Se encontraron 3 objetos en la tienda
2025-05-19 20:33:19 INFO  JuegoTest:62 - - Escudo (ARMADURAS): 30 monedas
2025-05-19 20:33:19 INFO  JuegoTest:62 - - Espada (ARMAS): 50 monedas
2025-05-19 20:33:19 INFO  JuegoTest:62 - - Poción de vida (POCIONES): 25 monedas
2025-05-19 20:33:19 INFO  JuegoTest:66 - 
=== PRUEBAS USUARIO ===
2025-05-19 20:33:19 INFO  JuegoTest:69 - Registrando usuario María...
2025-05-19 20:33:19 INFO  UserDAOImpl:43 - Usuario registrado: Maria
2025-05-19 20:33:19 INFO  JuegoTest:72 - Resultado: ¡Bienvenido, 'Maria'! Tu cuenta se ha creado correctamente.
2025-05-19 20:33:19 INFO  JuegoTest:75 - Intentando registrar a María de nuevo...
2025-05-19 20:33:19 WARN  UserDAOImpl:32 - Intento de registro con usuario existente: Maria
2025-05-19 20:33:19 INFO  JuegoTest:78 - Resultado: ¡Vaya! El nombre de usuario 'Maria' ya está en uso. Por favor, prueba con otro.
2025-05-19 20:33:19 INFO  JuegoTest:81 - Intentando login con Miguel (no existe)...
2025-05-19 20:33:19 WARN  UserDAOImpl:70 - Intento de login con usuario inexistente: Miguel
2025-05-19 20:33:19 INFO  JuegoTest:84 - Resultado: El usuario 'Miguel' no existe. ¿Quieres registrarte?
2025-05-19 20:33:19 INFO  JuegoTest:87 - Haciendo login con María...
2025-05-19 20:33:20 INFO  UserDAOImpl:89 - Login exitoso para 'Maria'
2025-05-19 20:33:20 INFO  JuegoTest:90 - Resultado: ¡Hola de nuevo, Maria! Has iniciado sesión correctamente.
2025-05-19 20:33:20 INFO  JuegoTest:93 - 
=== PRUEBAS PARTIDA ===
2025-05-19 20:33:20 INFO  JuegoTest:96 - Creando partida para María...
2025-05-19 20:33:20 INFO  PartidaDAOImpl:56 - Partida creada con ID: 44
2025-05-19 20:33:20 INFO  UserDAOImpl:123 - Partida iniciada para Maria con ID: 44
2025-05-19 20:33:20 INFO  JuegoTest:99 - Partida creada con ID: 44
2025-05-19 20:33:20 INFO  JuegoTest:100 - Resultado: ¡Partida iniciada correctamente!
2025-05-19 20:33:20 INFO  JuegoTest:103 - Consultando datos de la partida de María...
2025-05-19 20:33:20 INFO  JuegoTest:105 - Datos de partida: 
2025-05-19 20:33:20 INFO  JuegoTest:106 - - Usuario: Maria
2025-05-19 20:33:20 INFO  JuegoTest:107 - - Vidas: 3
2025-05-19 20:33:20 INFO  JuegoTest:108 - - Monedas: 100
2025-05-19 20:33:20 INFO  JuegoTest:109 - - Puntuación: 0
2025-05-19 20:33:20 INFO  JuegoTest:112 - 
Comprando un objeto (Poción de vida)...
2025-05-19 20:33:20 INFO  PartidaDAOImpl:240 - Partida actualizada: 44
2025-05-19 20:33:20 INFO  PartidaDAOImpl:383 - Objeto añadido a inventario: Poción de vida (x1) a partida 44
2025-05-19 20:33:20 INFO  PartidaDAOImpl:573 - Objeto Poción de vida comprado para partida 44
2025-05-19 20:33:20 INFO  JuegoTest:115 - Resultado: ¡Has comprado Poción de vida por 25 monedas!
2025-05-19 20:33:20 INFO  JuegoTest:118 - Inventario tras compra:
2025-05-19 20:33:20 INFO  PartidaDAOImpl:672 - Inventario de partida 44: 1 tipos de objetos
2025-05-19 20:33:20 INFO  JuegoTest:121 - - Poción de vida: 1 unidad(es)
2025-05-19 20:33:20 INFO  JuegoTest:126 - Monedas restantes: 75
2025-05-19 20:33:20 INFO  JuegoTest:129 - 
Usando la Poción de vida...
2025-05-19 20:33:20 INFO  PartidaDAOImpl:240 - Partida actualizada: 44
2025-05-19 20:33:20 INFO  PartidaDAOImpl:645 - Poción usada: +1 vida para partida 44
2025-05-19 20:33:20 INFO  PartidaDAOImpl:441 - Objeto eliminado de inventario: Poción de vida (x1) de partida 44
2025-05-19 20:33:20 INFO  JuegoTest:132 - Resultado: ¡Objeto eliminado del inventario correctamente!
2025-05-19 20:33:20 INFO  JuegoTest:135 - Inventario tras usar objeto:
2025-05-19 20:33:20 INFO  PartidaDAOImpl:669 - El inventario de la partida 44 está vacío
2025-05-19 20:33:20 INFO  JuegoTest:138 - El inventario está vacío
2025-05-19 20:33:20 INFO  JuegoTest:147 - Vidas tras usar poción: 4
2025-05-19 20:33:20 INFO  JuegoTest:150 - 
=== PRUEBAS MÚLTIPLES PARTIDAS ===
2025-05-19 20:33:20 INFO  JuegoTest:153 - Creando una segunda partida para María...
2025-05-19 20:33:20 INFO  PartidaDAOImpl:56 - Partida creada con ID: 45
2025-05-19 20:33:20 INFO  UserDAOImpl:123 - Partida iniciada para Maria con ID: 45
2025-05-19 20:33:20 INFO  JuegoTest:156 - Segunda partida creada con ID: 45
2025-05-19 20:33:20 INFO  JuegoTest:157 - Resultado: ¡Partida iniciada correctamente!
2025-05-19 20:33:20 INFO  JuegoTest:160 - 
Listando todas las partidas de María:
2025-05-19 20:33:20 INFO  JuegoTest:165 - Partida ID: 44
2025-05-19 20:33:20 INFO  JuegoTest:166 - - Vidas: 4
2025-05-19 20:33:20 INFO  JuegoTest:167 - - Monedas: 75
2025-05-19 20:33:20 INFO  JuegoTest:168 - - Puntuación: 0
2025-05-19 20:33:20 INFO  JuegoTest:177 - - Inventario: vacío
2025-05-19 20:33:20 INFO  JuegoTest:179 - -----------------------
2025-05-19 20:33:20 INFO  JuegoTest:165 - Partida ID: 45
2025-05-19 20:33:20 INFO  JuegoTest:166 - - Vidas: 3
2025-05-19 20:33:20 INFO  JuegoTest:167 - - Monedas: 100
2025-05-19 20:33:20 INFO  JuegoTest:168 - - Puntuación: 0
2025-05-19 20:33:20 INFO  JuegoTest:177 - - Inventario: vacío
2025-05-19 20:33:20 INFO  JuegoTest:179 - -----------------------
2025-05-19 20:33:20 INFO  JuegoTest:182 - 
¡Prueba de flujo completo finalizada con éxito!
